entity_id,entity_name,entity_type
0,Entropy Regularization,CONCEPT
1,University of Oxford,INSTITUTION
2,Most Existing Studies,FIELD
3,Regularized Q-learning algorithm,TOOL
4,Control Literature,FIELD
5,Exploration schemes,CONCEPT
6,Model-free approach,TOOL
7,Model-based approach,TOOL
8,Agent,PERSON
9,Control policy,TOOL
10,Entropy Regularization for Mean Field Games with Learning,CONCEPT
11,Mean Field Games,CONCEPT
12,"('Entropy Regularization for Mean Field Games with Learning', 'CONCEPT')",Unknown
13,Shannon entropy regularization,CONCEPT
14,Organization,ORG
15,Mathematical Formulation,FIELD
16,MFG with learning,CONCEPT
17,Shannon entropy,METRIC
18,representative agent,PERSON
19,population action distribution,PRODUCT
20,model-based approach,TOOL
21,model-free algorithm,TOOL
22,controlled state process,CONCEPT
23,she,PERSON
24,outcome,CONCEPT
25,HJB equation,CONCEPT
26,Game Theory,FIELD
27,Pure Strategies,CONCEPT
28,Mixed Strategies,CONCEPT
29,Dirac Measure,CONCEPT
30,πs,CONCEPT
31,Gaussian Exploration,CONCEPT
32,"[36, 37]",CITATION
33,[29],CITATION
34,[33],CITATION
35,Shannon Entropy,CONCEPT
36,Classical Fixed-Point Approach,TOOL
37, Candidate Solution,CONCEPT
38,Verification Theorem,CONCEPT
39,Representative Agent,PERSON
40,Running Reward,CONCEPT
41,Temperature,CONCEPT
42,Self-exploration,CONCEPT
43,Exploration,CONCEPT
44,Metadata,CONCEPT
45,Policy-gradient method for single-agent LQ regulators,TOOL
46,Global convergence of policy gradient for MFG,TOOL
47,Two-agent zero-sum LQ games,TOOL
48,General-sum LQ games,TOOL
49,LQ mean ﬁeld control problem with common noise,TOOL
50,procedure,CONCEPT
51,solution,CONCEPT
52,"('HJB equation', 'CONCEPT')",Unknown
53,Study,EVENT
54,Time-dependent Policies,TOOL
55,Policy-Gradient Algorithm,TOOL
56,Agents,PERSON
57,Optimal Exploration Scheduling,TOOL
58,MFG-SE,EVENT
59,MFG-EE,EVENT
60,Cross-entropy,CONCEPT
61,Paper,DOC
62,Mean Field Game,FIELD
63,Model-Free Approach,TOOL
64,Uncertainties,CONCEPT
65,Stabilizing and Accelerating Convergence,CONCEPT
66,Theorem 2,METRIC
67,Theorem 4,METRIC
68,Class of Linear-Quadratic Stochastic Games,FIELD
69,Game,EVENT
70,Interaction at Terminal Time,METRIC
71,Single-agent RL,FIELD
72,MARL,FIELD
73,Random Noise,TOOL
74,ε-greedy policy,TOOL
75,Softmax Method,TOOL
76,Time-invariant Gaussian Exploration,TOOL
77,Time-dependent,TOOL
78,cross-entropy regularization,TOOL
79,cross-entropy loss,TOOL
80,[20],EVENT
81,[34],EVENT
82,[2],EVENT
83,non-stationarity of the environment,CONCEPT
84,a ﬁnite number of agents,GPE
85,Maximization Problem,CONCEPT
86,Action Distribution,CONCEPT
87,m*,METRIC
88,Combination of Shannon Entropy and Cross Entropy,METRIC
89,RL algorithm design,CONCEPT
90,exploration-exploitation,CONCEPT
91,over-exploration,CONCEPT
92,convergence to the optimal solution,CONCEPT
93,pure exploitation,CONCEPT
94,global solutions,CONCEPT
95,game with learning,CONCEPT
96,realized cumulative reward,METRIC
97,Gaussian exploration,TOOL
98,Single-Agent RL,FIELD
99,Degree of Exploration,CONCEPT
100,Gaussian distribution,TOOL
101,Single-Agent Mean-Variance Portfolio Selection Problem,FIELD
102,Time-dependent Variance,METRIC
103,"('Game', 'GPE')",Unknown
104,RL literature,FIELD
105,"('representative agent', 'PERSON')",Unknown
106,X i t,VAR
107,Time,TIME
108,"('Optimal Policy', 'POLICY')",Unknown
109,"('Means of Optimal Policy', 'METRIC')",Unknown
110,"('Variances of Optimal Policy', 'METRIC')",Unknown
111,"('Mean Reversion', 'TOOL')",Unknown
112,Entropy\_Regularization,CONCEPT
113,Mean\_Field\_Games,FIELD
114,HJB,CONCEPT
115,Control,FIELD
116,Optimality,CONCEPT
117,Theory of MFG,CONCEPT
118,Aggregation Idea,CONCEPT
119,Curse of Dimensionality,CONCEPT
120,Representative Agent i,PERSON
121,State X i t,CONCEPT
122,Time T prime,TIME
123,Empirical State Distribution,CONCEPT
124,Mean-Field Information,CONCEPT
125,HJB Equation,FIELD
126,Value Function,FIELD
127,Partial Derivative,FIELD
128,Variable,FIELD
129,Set,FIELD
130,Probability Distribution,FIELD
131,Drift,FIELD
132,Diffusion,FIELD
133,Markovian policy πs(u; x),TOOL
134,Forward Equation,TOOL
135,"p(s, x)",TOOL
136,Xs,CONCEPT
137,Virginia Tech,INSTITUTION
138,Smart Buildings,GPE
139,"[34] Roberta Raileanu, Emily Denton, Arthur Szlam, and Rob Fergus",PRODUCT
140,policy (3.6),POLICY
141,mean ﬁeld information µ,FIELD
142,payoﬀ,METRIC
143,"JSE(t, (cid:98)π | µ)",EQUATION
144,value,METRIC
145,result,CONCEPT
146,Smart Infrastructure,FIELD
147,Occupant Tracking,FIELD
148,Entropy Regulation for Mean Field Games with Learning,CONCEPT
149,Population,GPE
150,Policy (3.3),CONCEPT
151,State Process (3.4),CONCEPT
152,SDE (3.4),CONCEPT
153,Diffusion Term B,CONCEPT
154,Drift Term A,CONCEPT
155,Daniel Lacker,PERSON
156,Jean-Michel Lasry,PERSON
157,Human,PERSON
158,Camera,PRODUCT
159,Electronic Sensor,PRODUCT
160,Tracking,PROCESS
161,Privacy Breach,CONCEPT
162,Individual,PERSON
163,Occupant’s gender information,PERSONAL_DATA
164,Anonymized Data,ANONYMIZED\_DATA
165,Localization Accuracy,METRIC
166,GPS sensors,TOOL
167,User restrictions,CONCEPT
168,Personal location data,DATA
169,Data,DATA
170,"('Gaussian mean ﬁeld policy', 'POLICY')",Unknown
171,Waseem Karim,PERSON
172,Excellent Early Study,EVENT
173,Privacy Concerns,CONCEPT
174,GPS Tracking,TOOL
175,Personal Trackers,PRODUCT
176,GPS receivers,TOOL
177,K Michael,PERSON
178,J Wang,PERSON
179,Personal tracking systems,TOOL
180,predict the location of the event,CONCEPT
181,GPS,PRODUCT
182,GPS Trackers,PRODUCT
183,Shariq Iqbal,PERSON
184,Fei Sha,PERSON
185,Actor-attention-critic for multi-agent reinforcement learning,PUBLICATION
186,International Conference on Machine Learning,CONFERENCE
187,Mean ﬁeld games via controlled martingale problems: existence of markovian equilibria,PUBLICATION
188,Stochastic Processes and their Applications,JOURNAL
189,Time based methods,TOOL
190,Personal tracking technology,TOOL
191,Navstar GPS,GPE
192,Daniel Russo,PERSON
193,Benjamin Van Roy,PERSON
194,Journal Of Machine Learning Research,INSTITUTION
195,Haoran Wang,PERSON
196,Thaleia Zariphopoulou,PERSON
197,Xunyu Zhou,PERSON
198,Researchers,PERSON
199,Mobile Phones,PRODUCT
200,Flash-light Application,PRODUCT
201,Access,TOOL
202,Users,PERSON
203,Location Data,DATA
204,Sarah Dean,PERSON
205,Horia Mania,PERSON
206,Nikolai Matni,PERSON
207,Benjamin Recht,PERSON
208,Stephen Tu,PERSON
209,Maryam Fazel,PERSON
210,Rong Ge,PERSON
211,Sham M Kakade,PERSON
212,Mehran Mesbahi,PERSON
213,Vibration based methods,TOOL
214,λSE,METRIC
215,Convergence Speed,CONCEPT
216,λSE = 3,METRIC
217,λSE = 1,METRIC
218,GPS trackers,TOOL
219,Law Enforcement,ORG
220,Patriot Act,EVENT
221,K Michael et. al,PERSON
222,J Wang et.,PERSON
223,Global Satellite System,CONCEPT
224,United States Department of Defense,ORG/GOV
225,Vibration-based sensors,TOOL
226,Traditional tracking approaches,TOOL
227,Ansatz V,CONCEPT
228,Expression 3.16,EXPRESSION
229,Derivative ∂xV,DERIVATIVE
230,Derivative ∂xxV,DERIVATIVE
231,B,METRIC
232,ms,VARIABLE
233,x,VARIABLE
234,ηs,PARAMETER
235,γs,PARAMETER
236,D2,METRIC
237,Step 2 equation,EQUATION
238,Cristopher Slobogin,PERSON
239,surveillance cameras,TOOL
240,computing and computer vision,TOOL
241,individuals,PERSON
242,Surveillance cameras,TOOL
243,ATMs,PRODUCT
244,IP linked camera,TOOL
245,VTSIL methodology,TOOL
246,Energy based methods,TOOL
247,Methods for Localizing Events,CONCEPT
248,Attenuation of Signal,METRIC
249,Goodwin Hall,GPE
250,Adam Shwartz,PERSON
251,City of Chicago's Surveillance Cameras,PRODUCT
252,Wave propagation,CONCEPT
253,Solid structure,CONCEPT
254,Wavelet transforms,TOOL
255,Surveillance Systems,PRODUCT
256,Existing AI Methodologies,TOOL
257,Anonymizing Vision-Based Tracking Data,TOOL
258,Vision-Based Tracking Data,TOOL
259,René Carmona,PERSON
260,A probabilistic weak formulation of mean ﬁeld games and applications,WORK
261,Linear-quadratic mean-ﬁeld reinforcement learning: Convergence of policy gradient methods,WORK
262,Mathieu Laurière,PERSON
263,Zongjun Tan,PERSON
264,Same length,METRIC
265,Footstep Responses,CONCEPT
266,Machine Learning Algorithms,TOOL
267,Single Person,PERSON
268,Unknown,CONCEPT
269,Building Sensors,TOOL
270,Cell Phone,PRODUCT
271,RFID Badge,PRODUCT
272,Multiple sources,TOOL
273,Privacy concerns,CONCEPT
274,Vision-based tracking,TOOL
275,Model,TOOL
276,M Saini et. al,PERSON
